Year,Month,% Delivered,% On time
2022,11,98.70%,82.10%
2022,12,98.50%,80.70%
2023,1,98.80%,85.40%
2023,2,98.30%,78.10%
2023,3,97.90%,74.90%
2023,4,98.50%,81.00%
2023,5,98.30%,79.30%
2023,6,97.80%,82.10%
2023,7,98.90%,82.60%
2023,8,98.90%,82.50%
2023,9,98.60%,81.80%
2023,10,98.70%,80.00%
2023,11,98.70%,79.90%
